Transaction_ID,Account_Number,Account_Type,Transaction_Type,Amount,Balance_After,Payment_Method,Transaction_Date,Location,Charges,Status
T00019,AC51681353,Savings,Payment,£159.2,£1178.04,Online Banking,19/11/2025,Birmingham,£1.57,Failed
T00020,AC80054479,Savings,Payment,£4627.45,£11000.35,Credit Card,06/06/2025,Birmingham,£25.0,Completed
T00021,AC56896482,Current,Deposit,£888.84,£8421.08,Debit Card,28/04/2025,Manchester,£14.79,Failed
T00022,AC97916695,Savings,Deposit,£1958.1,£9644.86,Credit Card,30/10/2025,Birmingham,£6.8,Completed
T00023,AC93784412,Business,Transfer,£3210.87,£7346.74,Cheque,18/07/2025,Leeds,£14.23,Completed
T00024,AC95065321,Current,Withdrawal,£227.0,£8512.57,Online Banking,14/03/2025,Liverpool,£14.72,Completed
T00025,AC27496382,Student,Payment,£4681.59,£11993.69,Debit Card,18/10/2025,Leeds,£20.9,Pending
T00026,AC96906120,Student,Transfer,£876.1,£10495.25,Credit Card,04/02/2025,Birmingham,£19.78,Pending
T00027,AC97754235,Current,Withdrawal,£3757.32,£8631.54,Online Banking,24/03/2025,Leeds,£19.76,Failed
T00028,AC51345584,Business,Withdrawal,£1322.91,£3532.36,Credit Card,02/03/2025,Manchester,£24.72,Completed
T00029,AC97228399,Business,Withdrawal,£4119.35,£8890.06,Cheque,28/10/2025,Leeds,£19.53,Completed
T00030,AC57920245,Savings,Withdrawal,£4414.54,£9425.97,Credit Card,07/08/2025,Manchester,£4.96,Pending
T00031,AC70543333,Savings,Withdrawal,£3283.84,£4058.29,Cheque,22/08/2025,Leeds,£22.1,Completed
T00032,AC48147026,Business,Payment,£4160.39,£4932.01,Cheque,25/11/2025,Birmingham,£2.93,Failed
T00033,AC15981317,Savings,Transfer,£2740.94,£12426.02,Debit Card,02/06/2025,London,£24.84,Failed
T00034,AC80551980,Current,Deposit,£252.74,£8713.82,Cheque,25/06/2025,Liverpool,£16.08,Completed
T00035,AC23527770,Student,Payment,£809.29,£7235.35,Debit Card,09/10/2025,Liverpool,£13.64,Pending
T00036,AC47542864,Savings,Withdrawal,£3925.91,£13159.1,Credit Card,11/07/2025,Liverpool,£21.6,Completed
T00037,AC35196836,Business,Payment,£2437.39,£6142.04,Online Banking,26/12/2024,Birmingham,£16.62,Completed
T00038,AC73352641,Business,Transfer,£4222.19,£12125.99,Debit Card,29/04/2025,Birmingham,£13.24,Pending
T00039,AC60586882,Student,Deposit,£3391.0,£13130.31,Online Banking,25/07/2025,Leeds,£0.22,Failed
T00040,AC24465437,Savings,Deposit,£59.28,£5484.3,Cheque,19/06/2025,Leeds,£4.88,Failed
T00041,AC31500906,Business,Transfer,£853.64,£10608.51,Credit Card,13/08/2025,Leeds,£5.02,Pending
T00042,AC28627730,Business,Payment,£4956.98,£8055.93,Credit Card,15/05/2025,Manchester,£8.69,Failed
T00043,AC38470171,Current,Payment,£2945.77,£12655.83,Debit Card,19/12/2024,Leeds,£24.84,Completed
T00044,AC14551014,Current,Deposit,£2031.43,£10354.21,Cheque,06/12/2024,Leeds,£6.5,Pending
T00045,AC77471866,Savings,Withdrawal,£4368.62,£12207.54,Cheque,10/03/2025,London,£14.71,Completed
T00046,AC94939585,Business,Payment,£2614.72,£7877.06,Online Banking,06/04/2025,Manchester,£23.68,Pending
T00047,AC43893835,Savings,Transfer,£3223.51,£4819.49,Debit Card,10/07/2025,Leeds,£17.02,Completed
T00048,AC68361815,Current,Deposit,£4483.19,£11826.74,Online Banking,02/06/2025,Manchester,£12.93,Pending
T00049,AC39886323,Business,Deposit,£264.3,£9762.48,Credit Card,16/05/2025,London,£4.77,Completed
T00050,AC46388810,Student,Withdrawal,£1434.86,£9792.14,Cheque,20/07/2025,Manchester,£15.15,Completed
T00051,AC15947948,Current,Deposit,£952.28,£3713.55,Debit Card,16/05/2025,Birmingham,£11.59,Completed
T00052,AC41197796,Business,Deposit,£944.98,£10848.67,Debit Card,31/12/2024,London,£8.9,Pending
T00053,AC37448917,Business,Withdrawal,£561.46,£3186.85,Online Banking,08/07/2025,Manchester,£22.99,Completed
T00054,AC73730967,Savings,Payment,£4944.64,£6933.14,Credit Card,20/04/2025,Liverpool,£9.04,Failed
T00055,AC56331392,Business,Payment,£2177.13,£9045.35,Online Banking,22/06/2025,Manchester,£11.08,Pending
T00056,AC45951214,Current,Withdrawal,£4418.16,£9781.06,Cheque,22/11/2025,Birmingham,£20.34,Failed
T00057,AC57826194,Savings,Deposit,£4639.08,£8787.05,Debit Card,10/04/2025,Birmingham,£11.04,Failed
T00058,AC59199978,Student,Deposit,£614.32,£9605.95,Debit Card,24/08/2025,Manchester,£7.02,Failed
T00059,AC23300380,Student,Withdrawal,£4217.32,£8095.28,Debit Card,10/10/2025,Manchester,£19.56,Pending
T00060,AC16059858,Student,Transfer,£1955.36,£10537.7,Debit Card,27/05/2025,Manchester,£24.63,Completed
T00061,AC77902566,Current,Withdrawal,£3832.58,£10950.63,Online Banking,19/05/2025,Manchester,£23.62,Failed
T00062,AC45586044,Business,Deposit,£1540.54,£4717.38,Online Banking,25/12/2024,Manchester,£10.34,Pending
T00063,AC31099458,Business,Deposit,£1369.17,£3253.06,Debit Card,14/03/2025,Birmingham,£14.21,Completed
T00064,AC50457074,Student,Payment,£2704.19,£6943.66,Credit Card,23/09/2025,Leeds,£15.77,Pending
T00065,AC53355024,Current,Deposit,£755.83,£4839.89,Cheque,02/06/2025,London,£18.3,Completed
T00066,AC95324816,Savings,Payment,£4166.28,£4526.03,Online Banking,18/12/2024,Manchester,£17.75,Pending
T00067,AC32247210,Savings,Payment,£3137.65,£10873.38,Credit Card,04/02/2025,Leeds,£6.74,Pending
T00068,AC30184055,Student,Transfer,£2649.64,£6995.46,Credit Card,21/02/2025,Birmingham,£10.42,Completed
T00069,AC36524575,Business,Deposit,£1291.22,£3549.07,Online Banking,25/10/2025,Birmingham,£24.47,Pending
T00070,AC33499914,Student,Deposit,£3639.78,£11970.22,Cheque,01/09/2025,Manchester,£18.99,Failed
T00071,AC16025124,Business,Withdrawal,£2305.25,£8623.95,Debit Card,04/01/2025,Birmingham,£15.32,Failed
T00072,AC89420197,Savings,Payment,£2904.34,£11232.58,Cheque,08/04/2025,London,£7.16,Failed
T00073,AC46734162,Savings,Transfer,£4786.41,£6766.2,Online Banking,13/02/2025,Manchester,£19.85,Failed
T00074,AC92056112,Savings,Deposit,£3928.22,£8046.4,Credit Card,28/10/2025,Leeds,£4.77,Pending
T00075,AC49036649,Current,Deposit,£4380.59,£10795.76,Cheque,29/07/2025,London,£10.01,Pending
T00076,AC69219324,Student,Withdrawal,£966.04,£5920.31,Cheque,19/05/2025,Liverpool,£13.21,Pending
T00077,AC52404196,Current,Transfer,£1242.23,£6438.96,Cheque,31/01/2025,London,£20.09,Failed
T00078,AC53353256,Business,Deposit,£734.06,£3955.6,Online Banking,31/01/2025,Leeds,£23.02,Failed
T00079,AC95215464,Student,Transfer,£3261.34,£13025.79,Credit Card,23/02/2025,Leeds,£15.69,Completed
T00080,AC91287455,Business,Withdrawal,£4078.65,£9391.7,Online Banking,09/05/2025,Liverpool,£7.58,Pending
T00081,AC37912252,Student,Transfer,£2656.38,£3794.66,Debit Card,16/08/2025,Manchester,£1.13,Pending
T00082,AC95710490,Current,Payment,£4369.65,£11561.44,Credit Card,16/04/2025,London,£11.01,Pending
T00083,AC11794569,Business,Deposit,£1022.11,£5797.32,Debit Card,07/11/2025,London,£4.32,Failed
T00084,AC55684728,Student,Deposit,£4859.23,£11849.42,Online Banking,20/02/2025,Manchester,£2.91,Pending
T00085,AC33223802,Savings,Payment,£2301.02,£10634.54,Credit Card,16/06/2025,Birmingham,£22.69,Completed
T00086,AC54029292,Student,Deposit,£3878.28,£12668.88,Credit Card,19/10/2025,Liverpool,£18.52,Failed
T00087,AC27209489,Student,Deposit,£461.12,£1546.59,Cheque,02/02/2025,Manchester,£13.6,Pending
T00088,AC83492325,Savings,Withdrawal,£4742.1,£5867.23,Debit Card,03/05/2025,London,£12.97,Failed
T00089,AC62759343,Current,Deposit,£904.91,£9951.46,Cheque,16/08/2025,Leeds,£3.82,Failed
T00090,AC37609378,Business,Withdrawal,£3941.88,£11895.69,Online Banking,22/03/2025,Leeds,£5.19,Completed
T00091,AC15691567,Student,Deposit,£2643.34,£7133.61,Credit Card,23/02/2025,Liverpool,£23.6,Failed
T00092,AC80356237,Savings,Withdrawal,£1594.08,£3082.28,Debit Card,07/04/2025,Birmingham,£13.18,Completed
T00093,AC54661107,Savings,Transfer,£4116.98,£5573.31,Credit Card,26/01/2025,Manchester,£22.26,Failed
T00094,AC67104716,Student,Deposit,£4544.81,£7395.76,Online Banking,10/11/2025,Birmingham,£17.02,Failed
T00095,AC79842176,Business,Withdrawal,£4902.45,£13059.54,Credit Card,21/01/2025,London,£2.62,Failed
T00096,AC73502051,Business,Withdrawal,£1644.53,£8370.86,Credit Card,12/06/2025,Birmingham,£7.33,Completed
T00097,AC49990949,Current,Withdrawal,£2115.7,£7718.78,Online Banking,17/09/2025,Manchester,£10.46,Pending
T00098,AC94992709,Current,Withdrawal,£3416.45,£7166.77,Cheque,11/12/2024,Liverpool,£2.18,Completed
T00099,AC58906253,Current,Withdrawal,£4881.66,£10469.9,Debit Card,10/08/2025,London,£10.45,Failed
T00100,AC42204503,Savings,Deposit,£3905.28,£13476.54,Credit Card,19/09/2025,Manchester,£12.15,Failed
T00101,AC36012537,Business,Payment,£4612.46,£11481.26,Debit Card,07/02/2025,Birmingham,£8.07,Failed
T00102,AC17386980,Savings,Payment,£1621.54,£10809.94,Cheque,12/08/2025,Leeds,£13.94,Failed
T00103,AC39531274,Savings,Deposit,£3966.23,£5478.3,Cheque,07/11/2025,Birmingham,£15.33,Completed
T00104,AC46550056,Business,Withdrawal,£3275.69,£11448.34,Debit Card,11/10/2025,Liverpool,£23.32,Failed
T00105,AC41305863,Current,Transfer,£1992.42,£4997.31,Cheque,17/02/2025,Manchester,£15.85,Pending
T00106,AC58138213,Business,Deposit,£3406.68,£6150.61,Debit Card,13/02/2025,Liverpool,£14.97,Pending
T00107,AC82148815,Business,Deposit,£3952.07,£12792.21,Credit Card,30/12/2024,Manchester,£14.79,Completed
T00108,AC97685510,Business,Withdrawal,£2678.68,£7263.6,Credit Card,21/08/2025,Manchester,£16.14,Pending
T00109,AC48117251,Student,Withdrawal,£1239.58,£3539.54,Debit Card,13/11/2025,Manchester,£19.49,Pending
T00110,AC47339949,Business,Withdrawal,£672.4,£4624.65,Online Banking,30/09/2025,Manchester,£10.3,Pending
T00111,AC37350416,Student,Withdrawal,£1020.82,£5824.16,Cheque,22/02/2025,Liverpool,£10.79,Completed
T00112,AC90779864,Student,Withdrawal,£237.21,£9858.25,Credit Card,04/12/2024,Liverpool,£0.39,Completed
T00113,AC28155791,Student,Withdrawal,£1534.46,£7069.95,Debit Card,02/12/2025,Birmingham,£4.42,Pending
T00114,AC89587608,Business,Deposit,£4514.74,£4697.24,Debit Card,30/09/2025,Manchester,£10.17,Completed
T00115,AC18810033,Savings,Deposit,£556.45,£7340.72,Online Banking,17/11/2025,London,£5.58,Failed
T00116,AC26224740,Current,Payment,£2001.94,£7821.07,Debit Card,29/08/2025,Birmingham,£11.69,Failed
T00117,AC74918658,Student,Payment,£1836.61,£11793.59,Debit Card,26/10/2025,Leeds,£13.91,Failed
T00118,AC65418261,Student,Payment,£3148.83,£5377.14,Credit Card,19/11/2025,Manchester,£14.49,Failed
T00119,AC49353696,Business,Withdrawal,£2600.7,£7185.77,Credit Card,17/05/2025,Leeds,£7.87,Completed
T00120,AC40621236,Student,Transfer,£3562.59,£6822.49,Cheque,19/12/2024,Leeds,£2.84,Completed
T00121,AC22099301,Student,Payment,£1548.24,£7245.14,Debit Card,30/03/2025,Manchester,£18.28,Completed
T00122,AC55232978,Current,Payment,£3259.24,£12277.28,Debit Card,28/03/2025,Liverpool,£2.27,Pending
T00123,AC34151953,Business,Deposit,£4613.3,£8091.73,Credit Card,05/10/2025,Leeds,£20.72,Completed
T00124,AC85635199,Current,Transfer,£2436.32,£12137.83,Cheque,09/06/2025,Birmingham,£11.77,Completed
T00125,AC27165733,Current,Payment,£376.05,£4356.54,Debit Card,16/08/2025,London,£19.92,Completed
T00126,AC43901112,Business,Transfer,£912.0,£3079.85,Credit Card,18/05/2025,Birmingham,£13.68,Completed
T00127,AC71738407,Current,Withdrawal,£3897.47,£7689.41,Cheque,01/02/2025,Leeds,£7.07,Failed
T00128,AC94430140,Savings,Deposit,£1671.65,£9311.07,Debit Card,24/07/2025,Leeds,£12.96,Completed
T00129,AC45934310,Savings,Deposit,£2330.22,£7176.58,Debit Card,24/10/2025,Liverpool,£10.89,Failed
T00130,AC21148975,Current,Transfer,£1447.72,£3962.82,Cheque,24/05/2025,London,£23.88,Pending
T00131,AC71321731,Business,Deposit,£3769.24,£11019.21,Debit Card,07/01/2025,Liverpool,£14.41,Pending
T00132,AC33626248,Savings,Withdrawal,£3308.11,£6272.18,Debit Card,11/10/2025,Leeds,£18.8,Pending
T00133,AC17836390,Current,Transfer,£2653.64,£11318.42,Cheque,26/08/2025,Leeds,£7.04,Completed
T00134,AC44682258,Business,Withdrawal,£4960.35,£7797.51,Online Banking,04/06/2025,Manchester,£9.9,Failed
T00135,AC85222821,Savings,Deposit,£1420.96,£7758.74,Credit Card,23/09/2025,London,£21.27,Pending
T00136,AC86598580,Current,Withdrawal,£4135.5,£8702.92,Online Banking,22/07/2025,Manchester,£11.2,Completed
T00137,AC78773129,Student,Transfer,£4861.91,£7960.05,Cheque,22/09/2025,Liverpool,£1.01,Completed
T00138,AC15619780,Current,Deposit,£4540.77,£12329.11,Online Banking,19/07/2025,Leeds,£0.32,Pending
T00139,AC13350905,Business,Transfer,£20.08,£4982.21,Online Banking,25/01/2025,Birmingham,£24.87,Pending
T00140,AC52841996,Savings,Withdrawal,£3969.72,£12294.06,Cheque,03/05/2025,London,£22.52,Failed
T00141,AC30553943,Business,Withdrawal,£4076.85,£8711.52,Debit Card,07/07/2025,Liverpool,£17.56,Completed
T00142,AC54323574,Student,Payment,£1596.01,£6193.64,Cheque,13/12/2024,Leeds,£24.41,Completed
T00143,AC68694279,Current,Transfer,£4019.66,£11434.81,Debit Card,11/11/2025,London,£22.05,Failed
T00144,AC82981941,Business,Transfer,£453.35,£2873.49,Cheque,23/06/2025,Liverpool,£20.37,Failed
T00145,AC53076526,Student,Payment,£4096.07,£8460.02,Online Banking,14/06/2025,Manchester,£4.61,Failed
T00146,AC96026914,Student,Withdrawal,£1081.13,£8614.68,Cheque,22/11/2025,Liverpool,£0.15,Completed
T00147,AC32997951,Student,Transfer,£1788.49,£6999.15,Cheque,04/02/2025,Leeds,£2.9,Failed
T00148,AC17892637,Business,Deposit,£4818.99,£10234.52,Credit Card,17/12/2024,Liverpool,£3.12,Pending
T00149,AC65868477,Business,Withdrawal,£4507.93,£6159.93,Online Banking,03/04/2025,London,£6.74,Failed
T00150,AC90117858,Savings,Withdrawal,£1811.52,£3806.4,Debit Card,07/05/2025,London,£13.03,Failed
T00151,AC37457903,Savings,Withdrawal,£2648.95,£4251.32,Credit Card,23/04/2025,Birmingham,£15.02,Completed
T00152,AC81425287,Business,Withdrawal,£4745.12,£11957.23,Cheque,16/11/2025,Leeds,£17.64,Completed
T00153,AC39737930,Savings,Transfer,£3451.31,£11347.97,Credit Card,21/01/2025,Leeds,£23.03,Completed
T00154,AC35833980,Business,Deposit,£4765.82,£13061.82,Credit Card,07/07/2025,Liverpool,£4.49,Failed
T00155,AC32585328,Savings,Withdrawal,£1871.14,£4229.2,Cheque,22/11/2025,Liverpool,£9.26,Completed
T00156,AC96042623,Current,Deposit,£1184.56,£8413.32,Credit Card,24/11/2025,Birmingham,£3.72,Pending
T00157,AC89298845,Student,Payment,£4434.9,£13483.58,Cheque,31/08/2025,Liverpool,£9.31,Completed
T00158,AC64173923,Student,Deposit,£4828.78,£9549.47,Cheque,22/02/2025,Manchester,£9.31,Failed
T00159,AC36363489,Savings,Transfer,£1384.49,£9270.86,Cheque,15/07/2025,Manchester,£21.57,Pending
T00160,AC29274474,Savings,Deposit,£4932.2,£9694.8,Online Banking,23/06/2025,Birmingham,£11.97,Completed
T00161,AC28830074,Business,Deposit,£2629.78,£4249.02,Debit Card,28/06/2025,Liverpool,£1.61,Pending
T00162,AC63335101,Student,Payment,£254.2,£6541.38,Debit Card,27/06/2025,Leeds,£11.2,Pending
T00163,AC79010693,Business,Deposit,£1257.56,£5502.09,Cheque,24/02/2025,Birmingham,£17.24,Pending
T00164,AC72005679,Student,Deposit,£2724.59,£10334.63,Debit Card,09/02/2025,Leeds,£7.32,Completed
T00165,AC61327423,Business,Deposit,£4591.85,£12762.49,Cheque,19/08/2025,Leeds,£15.69,Pending
T00166,AC26791907,Savings,Transfer,£3604.3,£11641.75,Cheque,12/05/2025,London,£15.11,Pending
T00167,AC82577983,Savings,Withdrawal,£248.4,£7946.93,Cheque,28/11/2025,Liverpool,£10.03,Failed
T00168,AC37970891,Current,Transfer,£322.86,£10026.28,Debit Card,15/03/2025,Liverpool,£5.24,Failed
T00169,AC36427337,Student,Withdrawal,£1584.52,£5500.93,Debit Card,16/07/2025,London,£5.61,Pending
T00170,AC96855422,Current,Transfer,£1950.49,£8352.57,Debit Card,09/02/2025,Leeds,£3.4,Pending
T00171,AC40971345,Student,Deposit,£2371.64,£4513.08,Online Banking,21/09/2025,Manchester,£9.71,Failed
T00172,AC56507361,Savings,Transfer,£3396.24,£8402.06,Credit Card,14/03/2025,Leeds,£12.67,Completed
T00173,AC96391156,Business,Payment,£1862.68,£10824.18,Debit Card,03/01/2025,Leeds,£10.66,Pending
T00174,AC12450245,Student,Payment,£279.62,£4914.62,Online Banking,21/08/2025,Manchester,£22.7,Pending
T00175,AC60191516,Savings,Deposit,£3044.43,£7190.96,Credit Card,08/05/2025,Birmingham,£1.9,Pending
T00176,AC92571229,Savings,Withdrawal,£3101.02,£11680.16,Online Banking,23/07/2025,Birmingham,£8.91,Pending
T00177,AC33691289,Business,Transfer,£2470.48,£12047.61,Cheque,07/06/2025,Manchester,£23.62,Pending
T00178,AC32739748,Current,Withdrawal,£1883.53,£6628.65,Cheque,15/08/2025,Manchester,£17.19,Completed
T00179,AC25753638,Student,Withdrawal,£312.89,£7415.76,Online Banking,30/01/2025,Manchester,£15.36,Failed
T00180,AC37818310,Student,Deposit,£957.08,£6197.65,Debit Card,24/07/2025,Manchester,£4.02,Pending
T00181,AC81926654,Current,Deposit,£132.08,£5185.79,Cheque,05/09/2025,Birmingham,£24.98,Failed
T00182,AC84316097,Savings,Transfer,£3554.79,£5145.24,Credit Card,20/02/2025,Birmingham,£20.87,Pending
T00183,AC78865796,Student,Deposit,£3438.14,£9119.65,Online Banking,20/05/2025,Manchester,£12.55,Completed
T00184,AC45676537,Student,Transfer,£3502.73,£9454.65,Cheque,19/11/2025,London,£12.39,Pending
T00185,AC38518733,Student,Payment,£2563.92,£9894.89,Credit Card,24/12/2024,Liverpool,£1.8,Failed
T00186,AC71933990,Savings,Deposit,£4594.25,£6277.22,Online Banking,27/11/2025,Manchester,£18.68,Failed
T00187,AC22853627,Business,Deposit,£1571.95,£7731.33,Online Banking,11/03/2025,Birmingham,£24.17,Failed
T00188,AC41012489,Business,Deposit,£142.19,£7220.43,Credit Card,29/08/2025,Birmingham,£15.62,Failed
T00189,AC61939659,Student,Payment,£3605.36,£12313.1,Cheque,01/06/2025,Manchester,£24.1,Completed
T00190,AC76494237,Business,Payment,£930.5,£4879.39,Credit Card,07/06/2025,Manchester,£12.59,Pending
T00191,AC35011197,Business,Transfer,£1431.56,£5478.24,Cheque,20/10/2025,Manchester,£8.26,Pending
T00192,AC21104054,Student,Payment,£1803.21,£11348.41,Debit Card,13/03/2025,Liverpool,£10.84,Failed
T00193,AC36043621,Current,Transfer,£3245.12,£4946.99,Debit Card,02/10/2025,Leeds,£8.96,Failed
T00194,AC53361242,Current,Payment,£1504.32,£5821.58,Credit Card,05/01/2025,Liverpool,£16.13,Pending
T00195,AC89467100,Business,Withdrawal,£1424.79,£2531.28,Online Banking,23/02/2025,Leeds,£22.76,Failed
T00196,AC66600953,Business,Payment,£3848.25,£9452.87,Online Banking,06/03/2025,Manchester,£6.05,Completed
T00197,AC28465448,Student,Deposit,£4238.37,£13229.9,Debit Card,14/03/2025,London,£20.43,Pending
T00198,AC93165552,Current,Withdrawal,£1336.9,£1923.74,Debit Card,14/05/2025,Birmingham,£23.18,Completed
T00199,AC46477020,Business,Transfer,£4718.98,£12805.78,Credit Card,17/03/2025,Manchester,£12.19,Failed
T00200,AC42901784,Business,Withdrawal,£91.47,£6504.27,Credit Card,30/11/2025,London,£8.72,Completed
T00201,AC55492971,Current,Deposit,£653.79,£7090.11,Online Banking,08/06/2025,Leeds,£13.29,Failed
T00202,AC22710899,Current,Transfer,£986.84,£5986.06,Online Banking,30/05/2025,Birmingham,£24.73,Failed
T00203,AC15041561,Current,Transfer,£2205.46,£9466.86,Online Banking,26/03/2025,Leeds,£8.62,Failed
T00204,AC92051831,Student,Payment,£1491.83,£3876.95,Online Banking,03/11/2025,Leeds,£6.07,Completed
T00205,AC41652742,Student,Withdrawal,£2198.72,£6325.56,Credit Card,23/11/2025,Leeds,£18.38,Failed
T00206,AC11953749,Student,Payment,£4014.78,£13989.57,Online Banking,21/03/2025,Manchester,£7.56,Pending
T00207,AC67424270,Current,Transfer,£3582.81,£6100.0,Debit Card,25/12/2024,Leeds,£22.55,Failed
T00208,AC19365807,Student,Transfer,£584.74,£8541.58,Debit Card,12/02/2025,London,£13.76,Pending
T00209,AC50555089,Student,Transfer,£2639.45,£12160.15,Online Banking,09/12/2024,London,£10.37,Pending
T00210,AC73569888,Business,Payment,£4210.08,£10498.59,Online Banking,03/10/2025,London,£20.17,Failed
T00211,AC14887135,Current,Transfer,£4319.07,£6430.81,Online Banking,09/08/2025,Leeds,£8.55,Completed
T00212,AC73761097,Current,Transfer,£1274.43,£2636.63,Online Banking,26/04/2025,Liverpool,£24.5,Failed
T00213,AC98775671,Savings,Payment,£3377.49,£5154.71,Online Banking,04/11/2025,London,£21.17,Failed
T00214,AC82171633,Student,Payment,£1383.64,£5496.37,Online Banking,14/07/2025,Liverpool,£18.34,Completed
T00215,AC33847613,Savings,Withdrawal,£83.83,£2288.03,Cheque,01/04/2025,Liverpool,£4.82,Completed
T00216,AC14726074,Current,Payment,£380.31,£7103.75,Debit Card,23/04/2025,Birmingham,£13.95,Failed
T00217,AC17923030,Student,Withdrawal,£187.93,£9165.68,Online Banking,13/10/2025,Leeds,£14.41,Pending
T00218,AC25133180,Student,Transfer,£3203.51,£9441.34,Credit Card,08/02/2025,Birmingham,£24.47,Failed
T00219,AC14729576,Savings,Payment,£3713.37,£5298.34,Credit Card,01/06/2025,Liverpool,£10.51,Failed
T00220,AC27739098,Business,Withdrawal,£319.35,£1043.56,Debit Card,29/12/2024,Liverpool,£20.54,Failed
T00221,AC62057143,Student,Payment,£1452.67,£3513.69,Credit Card,09/03/2025,Liverpool,£16.5,Completed
T00222,AC28508334,Current,Withdrawal,£4459.68,£7540.84,Debit Card,29/01/2025,Birmingham,£6.55,Failed
T00223,AC96048997,Current,Withdrawal,£4369.64,£12777.36,Cheque,06/04/2025,Birmingham,£18.46,Completed
T00224,AC63999720,Savings,Deposit,£481.96,£1800.68,Debit Card,26/03/2025,London,£21.62,Completed
T00225,AC44182539,Savings,Withdrawal,£823.79,£5901.09,Online Banking,29/05/2025,Leeds,£20.21,Completed
T00226,AC47946401,Savings,Payment,£3852.05,£11122.39,Online Banking,06/04/2025,Manchester,£19.77,Completed
T00227,AC74030421,Savings,Payment,£3451.45,£8157.31,Cheque,06/06/2025,Leeds,£16.1,Failed
T00228,AC99245092,Student,Transfer,£2502.92,£4750.21,Credit Card,03/11/2025,Leeds,£7.17,Pending
T00229,AC74603834,Student,Transfer,£2091.2,£4993.78,Credit Card,21/09/2025,Liverpool,£13.6,Pending
T00230,AC80479754,Student,Transfer,£673.6,£3640.61,Online Banking,29/08/2025,Manchester,£7.45,Failed
T00231,AC83575691,Savings,Withdrawal,£4895.58,£7716.15,Online Banking,26/01/2025,London,£14.63,Pending
T00232,AC35906367,Business,Transfer,£3251.44,£9186.66,Credit Card,27/10/2025,Leeds,£20.8,Completed
T00233,AC40899048,Current,Withdrawal,£684.36,£8876.16,Credit Card,08/06/2025,London,£12.15,Pending
T00234,AC81267461,Current,Payment,£4215.82,£9692.92,Debit Card,20/12/2024,Birmingham,£7.98,Failed
T00235,AC76852748,Student,Deposit,£2426.35,£9292.26,Debit Card,14/07/2025,Manchester,£9.42,Failed
T00236,AC90134336,Student,Deposit,£1718.51,£11587.21,Cheque,24/08/2025,Liverpool,£20.19,Pending
T00237,AC48815223,Student,Payment,£416.02,£9952.01,Online Banking,26/12/2024,Manchester,£4.4,Pending
T00238,AC89393886,Current,Transfer,£3057.75,£9001.64,Credit Card,01/01/2025,Leeds,£21.66,Failed
T00239,AC67245384,Current,Withdrawal,£3316.79,£10570.21,Debit Card,04/05/2025,Leeds,£22.47,Pending
T00240,AC94680780,Current,Withdrawal,£225.19,£4467.03,Online Banking,11/12/2024,Birmingham,£20.26,Completed
T00241,AC83333012,Student,Payment,£2401.93,£4992.91,Online Banking,26/06/2025,London,£8.01,Completed
T00242,AC90000022,Current,Deposit,£3011.06,£7872.95,Credit Card,17/08/2025,Liverpool,£3.4,Completed
T00243,AC36037935,Business,Transfer,£2720.01,£8091.46,Credit Card,05/05/2025,London,£20.83,Failed
